TRY13   Schwäbisch-fränkisches Stufenland und Alpenvorland                 (Klimaregion 13)
Station: Muehldorf                       WMO-Nummer: 10875
Lage: 48°17'N <- B.  12°30'O <- L.   405 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
13     1   1   1   1  8   40     2.4     0.8    973.3     4.0   91  60     0     0 9   279   -320  9
13     1   1   1   2  8  230     2.2     1.5    976.0     4.1   92  60     0     0 9   281   -322  9
13     1   1   1   3  8  250     1.8     2.0    978.0     4.0   90  61     0     0 9   281   -322  9
13     1   1   1   4  8  250     2.2     2.0    977.8     4.2   92  61     0     0 9   298   -325  9
13     1   1   1   5  8  240     1.9     2.0    977.8     4.1   93  61     0     0 9   295   -322  9
13     1   1   1   6  8  250     1.0     1.7    977.8     4.2   95  61     0     0 9   308   -323  9
13     1   1   1   7  8  260     1.0     2.4    977.9     4.3   94  21     0     0 9   312   -326  9
13     1   1   1   8  8    0     0.0     1.9    978.2     4.1   93  -1     0     0 9   309   -324  9
13     1   1   1   9  8  200     1.0     1.8    978.7     4.1   94  21     0    16 9   309   -323  9
13     1   1   1  10  8  320     0.0     2.6    978.7     4.4   94   2     0    46 9   313   -327  9
13     1   1   1  11  8  250     3.0     3.7    978.6     4.5   90  -1     0    67 9   318   -332  9
13     1   1   1  12  8  250     3.0     4.5    978.2     4.7   89  -1     0    76 9   322   -336  9
13     1   1   1  13  8  270     4.0     5.1    977.9     4.9   87  60     0    73 9   326   -339  9
13     1   1   1  14  8  280     3.0     4.7    977.6     5.0   92  61     0    57 9   323   -337  9
13     1   1   1  15  7  280     2.0     4.4    977.3     5.0   93  21     7    50 9   303   -334  9
13     1   1   1  16  6  260     1.0     4.3    977.4     4.9   93   1     1     4 9   276   -332  9
13     1   1   1  17  6   80     0.0     3.6    977.2     4.5   90  11     0     0 9   273   -328  9
13     1   1   1  18  7  130     0.0     2.0    977.1     4.2   93  46     0     0 9   281   -322  9
13     1   1   1  19  7   80     0.0     2.1    976.9     4.3   95  44     0     0 9   282   -322  9
13     1   1   1  20  8   90     1.0     2.0    976.3     4.3   95  44     0     0 9   296   -323  9
13     1   1   1  21  8  130     1.0     1.9    975.6     4.2   95  28     0     0 9   281   -322  9
13     1   1   1  22  7  230     1.0     3.2    975.3     4.3   89   1     0     0 9   287   -328  9
