TRY07   Nördliche und westliche Mittelgebirge, zentrale Bereiche           (Klimaregion  7)
Station: Kassel                          WMO-Nummer: 10438
Lage: 51°18'N <- B.   9°27'O <- L.   231 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 7     1   1   1   1  4  180     2.1    -2.7    989.7     2.8   98  10     0     0 9   213   -291  9
 7     1   1   1   2  4  180     2.5    -3.3    986.9     2.7   96  10     0     0 9   213   -291  9
 7     1   1   1   3  4  170     3.0    -3.8    984.5     2.8   93   0     0     0 9   217   -294  9
 7     1   1   1   4  5  170     3.2    -3.5    983.5     2.7   90   0     0     0 9   220   -295  9
 7     1   1   1   5  6  160     3.2    -3.2    982.5     2.7   90   0     0     0 9   220   -294  9
 7     1   1   1   6  7  180     4.0    -3.0    981.4     2.7   88  -1     0     0 9   240   -298  9
 7     1   1   1   7  7  170     3.0    -2.2    980.8     2.8   85  -1     0     0 9   234   -301  9
 7     1   1   1   8  7  170     3.0    -1.9    980.3     2.8   84  -1     0     0 9   236   -302  9
 7     1   1   1   9  7  170     4.0    -1.0    979.5     2.8   77  -1     1     5 9   240   -306  9
 7     1   1   1  10  8  170     3.0    -0.4    979.0     2.7   72  89     0    28 9   264   -310  9
 7     1   1   1  11  8  170     4.0    -0.3    978.2     2.9   77  27     0    49 9   265   -311  9
 7     1   1   1  12  8  160     4.0     0.4    977.4     3.0   74  66     0    60 9   258   -313  9
 7     1   1   1  13  7  180     5.0     0.9    976.9     2.8   67  56    16    96 9   259   -316  9
 7     1   1   1  14  8  190     4.0     1.3    976.0     2.8   64  24     0    46 9   273   -318  9
 7     1   1   1  15  8  190     5.0     1.7    975.5     2.7   61  80     0    24 9   275   -320  9
 7     1   1   1  16  8  170     5.0     1.4    975.4     3.1   72  80     0     1 9   288   -320  9
 7     1   1   1  17  8  180     5.0     1.7    974.8     3.3   74  81     0     0 9   275   -320  9
 7     1   1   1  18  8  180     5.0     1.5    974.5     3.5   80  60     0     0 9   289   -320  9
 7     1   1   1  19  8  190     4.0     1.8    974.8     3.8   85  66     0     0 9   290   -322  9
 7     1   1   1  20  8  190     4.0     1.8    974.6     4.0   89  24     0     0 9   252   -319  9
 7     1   1   1  21  8  190     3.0     1.8    974.7     3.9   87  60     0     0 9   252   -319  9
