TRY10   Südöstliche Mittelgebirge bis 1000 m                               (Klimaregion 10)
Station: Hof                             WMO-Nummer: 10685
Lage: 50°19'N <- B.  11°53'O <- L.   567 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
10     1   1   1   1  5  160     1.9    -4.3    951.8     2.6  100  10     0     0 9   254   -288  9
10     1   1   1   2  4  160     2.4    -5.6    949.4     2.5   95  10     0     0 9   211   -285  9
10     1   1   1   3  3  150     2.7    -6.9    947.4     2.3  100  10     0     0 9   198   -277  9
10     1   1   1   4  2  140     2.9    -7.3    946.8     2.2   98  10     0     0 9   197   -276  9
10     1   1   1   5  2  150     3.4    -7.5    946.1     2.2   98  10     0     0 9   245   -279  9
10     1   1   1   6  3  150     3.0    -7.5    945.2     2.3   99  10     0     0 9   203   -277  9
10     1   1   1   7  0  140     5.0    -7.0    944.5     2.4  100  10     0     0 9   200   -279  9
10     1   1   1   8  5  160     6.0    -6.8    944.0     2.2   92  -1     0     0 9   208   -280  9
10     1   1   1   9  6  160     6.0    -6.2    944.1     2.2   88  -1     4    19 9   214   -283  9
10     1   1   1  10  7  140     8.0    -5.6    943.1     2.2   84  -1     9    60 9   218   -286  9
10     1   1   1  11  7  150     5.0    -4.7    942.7     2.3   82  -1    15    92 9   222   -289  9
10     1   1   1  12  7  140     7.0    -4.3    942.1     2.3   78  -1    19   107 9   222   -291  9
10     1   1   1  13  7  140     7.0    -3.3    941.5     2.5   80  -1    18   102 9   257   -298  9
10     1   1   1  14  8  140     8.0    -3.3    940.9     2.5   80  -1     0    49 9   273   -299  9
10     1   1   1  15  8  140     6.0    -3.0    940.4     2.6   80  -1     0    24 9   274   -300  9
10     1   1   1  16  8  150     9.0    -2.6    939.6     2.6   78  -1     0     0 9   276   -302  9
10     1   1   1  17  8  140     6.0    -2.9    939.7     2.6   79  -1     0     0 9   275   -301  9
10     1   1   1  18  8  150     6.0    -2.6    939.7     2.6   78  -1     0     0 9   269   -301  9
10     1   1   1  19  8  140     7.0    -1.9    939.3     2.6   72  66     0     0 9   279   -305  9
10     1   1   1  20  8  140     6.0    -2.1    939.0     2.7   78  24     0     0 9   278   -304  9
10     1   1   1  21  8  140     5.0    -1.9    939.0     2.7   78  -1     0     0 9   279   -305  9
10     1   1   1  22  7  140     6.0    -2.3    938.2     2.7   79   1     0     0 9   261   -302  9
10     1   1   1  23  7  150     4.0    -1.8    937.7     2.8   78  -1     0     0 9   264   -304  9
10     1   1   1  24  7  160     3.0    -1.4    938.6     2.8   76  -1     0     0 9   274   -307  9
10     1   1   2   1  5  140     3.0    -2.3    938.4     2.7   79   1     0     0 9   242   -301  9
10     1   1   2   2  7  150     6.0    -1.9    937.8     2.8   78  -1     0     0 9   272   -305  9
10     1   1   2   3  7  140     6.0    -2.0    938.1     2.8   81  -1     0     0 9   271   -304  9
10     1   1   2   4  7  140     6.0    -1.3    937.0     2.9   78  -1     0     0 9   275   -307  9
10     1   1   2   5  7  150     7.0    -1.5    936.8     3.0   81  -1     0     0 9   274   -306  9
10     1   1   2   6  7  160     7.0    -0.9    936.5     3.6   94  -1     0     0 9   277   -309  9
10     1   1   2   7  8  150     6.0    -0.5    936.1     3.8   97  24     0     0 9   279   -311  9
10     1   1   2   8  7  150     4.0    -0.5    935.8     3.7   94  -1     0     0 9   279   -311  9
10     1   1   2   9  7  130     3.0    -0.4    935.5     3.8   96  -1     2    15 9   279   -311  9
10     1   1   2  10  7  150     4.0    -0.2    936.6     3.8   96  -1     9    60 9   247   -310  9
10     1   1   2  11  8  190     5.0     2.7    937.4     4.9  100  63     0    57 9   295   -326  9
10     1   1   2  12  8  160     6.0     3.3    936.4     5.1  100  21     0    67 9   316   -330  9
10     1   1   2  13  8  160     3.0     2.7    936.8     4.9  100  10     0    64 9   313   -327  9
10     1   1   2  14  8  160     4.0     2.3    936.5     4.8  100  10     0    49 9   293   -324  9
10     1   1   2  15  8  160     4.0     2.8    936.1     5.0  100  10     0    24 9   295   -326  9
10     1   1   2  16  8  150     3.0     2.5    936.7     4.9  100  10     0     0 9   294   -325  9
10     1   1   2  17  8  160     2.0     2.2    936.8     4.8  100  10     0     0 9   292   -324  9
10     1   1   2  18  8  160     5.0     2.0    936.9     4.7  100  10     0     0 9   291   -323  9
10     1   1   2  19  8  160     5.0     1.4    936.8     4.5  100  10     0     0 9   288   -320  9
10     1   1   2  20  7  140     4.0     1.3    936.8     4.5  100  10     0     0 9   288   -319  9
10     1   1   2  21  7  150     2.0     1.0    936.8     4.4  100  10     0     0 9   286   -318  9
10     1   1   2  22  8   90     2.0     1.2    937.6     4.4  100  10     0     0 9   306   -320  9
10     1   1   2  23  8  130     3.0     1.2    937.2     4.4  100  10     0     0 9   287   -319  9
10     1   1   2  24  9  150     4.0     0.9    937.2     4.3  100  47     0     0 9   304   -319  9
10     1   1   3   1  7  160     5.0     0.9    937.2     4.3  100  28     0     0 9   286   -317  9
10     1   1   3   2  8  150     3.0     0.6    937.4     4.2  100  10     0     0 9   303   -317  9
10     1   1   3   3  8  160     4.0     0.1    937.8     4.1  100  10     0     0 9   301   -315  9
10     1   1   3   4  8  150     5.0     0.2    937.8     4.1  100  10     0     0 9   301   -316  9
10     1   1   3   5  8  150     3.0     0.4    938.0     4.2  100  10     0     0 9   302   -316  9
10     1   1   3   6  8  140     2.0     0.6    938.1     4.2  100  10     0     0 9   284   -316  9
10     1   1   3   7  8  170     3.0     0.9    938.3     4.3  100  66     0     0 9   286   -317  9
10     1   1   3   8  7  180     4.0     2.2    938.9     4.7  100  24     0     0 9   292   -324  9
10     1   1   3   9  7  190     3.0     2.4    939.7     4.8  100  -1     2    16 9   278   -324  9
10     1   1   3  10  6  170     5.0     2.6    940.2     4.9  100  80    18    76 9   267   -324  9
10     1   1   3  11  7  200     6.0     3.3    940.5     5.1  100  80    16    93 9   298   -329  9
10     1   1   3  12  7  210     6.0     3.2    940.9     5.1  100  58    19   108 9   297   -328  9
10     1   1   3  13  8  220     5.0     2.6    941.4     4.9  100  58     0    64 9   294   -326  9
10     1   1   3  14  8  240     5.0     3.2    941.5     5.1  100  21     0    50 9   297   -328  9
10     1   1   3  15  8  230     3.0     3.5    942.0     5.2  100  -1     0    25 9   299   -330  9
10     1   1   3  16  7  210     3.0     3.5    942.6     5.2  100   1     0     1 9   299   -330  9
10     1   1   3  17  5  230     3.0     2.5    943.0     4.8  100  25     0     0 9   267   -323  9
10     1   1   3  18  6  230     4.0     1.9    943.8     4.6  100  -1     0     0 9   264   -320  9
10     1   1   3  19  5  210     4.0     1.9    944.2     4.6  100   1     0     0 9   255   -320  9
10     1   1   3  20  2  220     4.0     1.8    944.4     4.6  100  25     0     0 9   245   -319  9
10     1   1   3  21  7  220     3.0     1.8    945.1     4.6  100  -1     0     0 9   290   -322  9
10     1   1   3  22  7  220     3.0     1.6    945.2     4.5  100  10     0     0 9   289   -321  9
10     1   1   3  23  2  200     5.0     1.6    944.8     4.5  100  10     0     0 9   242   -317  9
10     1   1   3  24  2  190     3.0     1.3    944.8     4.4  100  10     0     0 9   241   -316  9
10     1   1   4   1  2  180     3.0     0.9    944.4     4.3  100  10     0     0 9   239   -314  9
10     1   1   4   2  2  180     3.0     0.3    943.9     4.1  100  10     0     0 9   236   -311  9
10     1   1   4   3  9  150     3.0    -0.9    943.4     3.8  100  49     0     0 9   296   -310  9
10     1   1   4   4  9  150     3.0    -0.3    942.8     3.9  100  49     0     0 9   299   -313  9
10     1   1   4   5  9  150     4.0    -0.6    942.4     3.9  100  49     0     0 9   297   -312  9
10     1   1   4   6  7  140     4.0    -0.4    941.7     3.9  100  28     0     0 9   279   -311  9
10     1   1   4   7  8  140     5.0    -0.3    941.1     3.9  100  10     0     0 9   280   -312  9
10     1   1   4   8  8  150     6.0    -0.2    940.9     4.0  100  10     0     0 9   280   -312  9
10     1   1   4   9  8  150     6.0     0.1    940.2     4.1  100  10     0     9 9   282   -314  9
10     1   1   4  10  7  140     6.0     0.2    939.6     4.1  100  10     9    61 9   247   -312  9
10     1   1   4  11  7  150     6.0     0.3    939.2     4.1  100  10    16    94 9   241   -312  9
10     1   1   4  12  7  140     6.0     0.7    938.7     4.3  100  -1    19   109 9   245   -314  9
10     1   1   4  13  7  140     6.0     1.2    938.3     4.4  100  -1    18   105 9   262   -317  9
10     1   1   4  14  8  150     6.0     1.6    937.8     4.5  100  -1     0    50 9   294   -321  9
10     1   1   4  15  8  140     5.0     2.4    937.8     4.7   97  -1     0    26 9   253   -322  9
10     1   1   4  16  8  150     5.0     2.5    937.7     4.6   95  -1     0     1 9   298   -325  9
10     1   1   4  17  8  170     4.0     2.2    937.9     4.7   99  60     0     0 9   267   -322  9
10     1   1   4  18  8  180     4.0     2.1    938.2     4.7  100  61     0     0 9   310   -324  9
10     1   1   4  19  8  180     6.0     3.0    938.6     4.8   96  63     0     0 9   265   -325  9
10     1   1   4  20  8  180     5.0     2.6    938.5     4.9  100  63     0     0 9   263   -323  9
10     1   1   4  21  8  200     6.0     2.8    938.9     4.9  100  61     0     0 9   295   -326  9
10     1   1   4  22  7  210     7.0     2.8    939.4     4.9  100  21     0     0 9   295   -326  9
10     1   1   4  23  8  200     5.0     2.9    939.8     5.0  100  25     0     0 9   296   -327  9
10     1   1   4  24  8  200     6.0     3.2    940.0     5.1  100  -1     0     0 9   271   -327  9
10     1   1   5   1  7  200     5.0     2.8    940.2     4.9  100   1     0     0 9   285   -326  9
10     1   1   5   2  7  200     6.0     2.9    940.0     5.0  100  -1     0     0 9   296   -327  9
10     1   1   5   3  1  200     5.0     2.8    939.9     4.9  100  -1     0     0 9   248   -323  9
10     1   1   5   4  4  200     5.0     2.6    939.9     4.9  100  -1     0     0 9   259   -323  9
10     1   1   5   5  2  200     5.0     2.8    939.6     4.9  100  -1     0     0 9   250   -323  9
10     1   1   5   6  7  180     5.0     2.8    939.4     4.9  100  -1     0     0 9   295   -326  9
10     1   1   5   7  6  150     4.0     1.9    939.0     4.6  100  -1     0     0 9   249   -319  9
10     1   1   5   8  6  140     4.0     1.6    938.3     4.5  100  -1     0     0 9   274   -320  9
10     1   1   5   9  7  170     3.0     2.7    938.1     4.9  100  -1     2    16 9   280   -325  9
10     1   1   5  10  8  150     5.0     2.2    937.3     4.7  100  60     0    37 9   292   -324  9
10     1   1   5  11  8  170     5.0     3.1    936.4     5.1  100  21     0    58 9   265   -326  9
10     1   1   5  12  8  180     6.0     4.4    935.5     5.0   90  -1     0    68 9   277   -332  9
10     1   1   5  13  8  180     6.0     4.8    934.9     4.8   84   2     0    65 9   281   -334  9
10     1   1   5  14  8  180     6.0     4.7    933.8     4.6   80   0     0    51 9   280   -334  9
10     1   1   5  15  8  180     8.0     4.2    932.7     4.5   81  84     0    26 9   302   -333  9
10     1   1   5  16  8  150     7.0     1.5    931.2     4.5  100  68     0     1 9   263   -319  9
10     1   1   5  17  8  150     7.0     1.9    930.1     4.7  100  61     0     0 9   309   -324  9
10     1   1   5  18  8  180     7.0     4.4    929.6     5.6  100  61     0     0 9   322   -336  9
10     1   1   5  19  8  190     8.0     4.7    929.2     5.7  100  51     0     0 9   323   -337  9
10     1   1   5  20  8  200     8.0     5.0    929.1     5.8  100  63     0     0 9   307   -337  9
10     1   1   5  21  8  190     7.0     4.9    929.1     5.8  100  63     0     0 9   324   -338  9
10     1   1   5  22  8  200     6.0     5.3    929.6     6.0  100  61     0     0 9   327   -340  9
10     1   1   5  23  8  190     6.0     5.5    929.6     6.0  100  21     0     0 9   309   -340  9
10     1   1   5  24  8  190     8.0     5.8    929.4     6.2  100  61     0     0 9   311   -341  9
10     1   1   6   1  8  190     8.0     6.2    929.1     6.3  100  58     0     0 9   313   -343  9
10     1   1   6   2  8  200     9.0     6.6    929.5     6.5  100  58     0     0 9   315   -345  9
10     1   1   6   3  8  200     7.0     6.3    930.0     6.4  100  63     0     0 9   313   -344  9
10     1   1   6   4  8  200     7.0     6.5    930.1     6.5  100  63     0     0 9   315   -345  9
10     1   1   6   5  8  200     7.0     6.9    929.5     6.7  100  63     0     0 9   317   -347  9
10     1   1   6   6  8  190     8.0     6.9    929.2     6.7  100  63     0     0 9   302   -346  9
10     1   1   6   7  8  200     8.0     7.3    929.7     6.8  100  61     0     0 9   337   -350  9
10     1   1   6   8  8  200     9.0     7.7    930.2     7.0  100  61     0     0 9   307   -350  9
10     1   1   6   9  8  200     9.0     7.3    930.6     6.8  100  61     0    10 9   337   -350  9
10     1   1   6  10  7  230     7.0     7.6    931.9     7.0  100  63     9    62 9   306   -349  9
10     1   1   6  11  7  240     6.0     7.4    933.8     6.9  100  21    16    95 9   294   -347  9
10     1   1   6  12  8  260     6.0     6.0    935.3     6.0   97  25     0    69 9   272   -339  9
10     1   1   6  13  7  280     6.0     5.1    936.6     5.7   97   1    19   106 9   268   -335  9
10     1   1   6  14  8  260     4.0     4.9    936.6     5.6   98  -1     0    52 9   269   -334  9
10     1   1   6  15  8  240     5.0     5.1    937.8     5.5   95  -1     0    27 9   273   -335  9
