TRY01   Nordseeküste                                                       (Klimaregion  1)
Station: Bremerhaven                     WMO-Nummer: 10129
Lage: 53°32'N <- B.   8°35'O <- L.     7 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 1     1   1   1   1  3  280     3.9    -0.2   1026.9     3.4   90  26     0     0 9   237   -312  9
 1     1   1   1   2  3  270     4.5    -0.1   1027.7     3.4   90   0     0     0 9   238   -312  9
 1     1   1   1   3  3  270     5.2     0.1   1028.6     3.5   95  -1     0     0 9   245   -311  9
 1     1   1   1   4  3  260     5.4    -0.1   1029.0     3.4   95  -1     0     0 9   234   -309  9
 1     1   1   1   5  3  260     5.8    -0.1   1029.3     3.4   93  10     0     0 9   233   -309  9
 1     1   1   1   6  2  250     6.0    -0.1   1029.3     3.5   96  -1     0     0 9   235   -310  9
 1     1   1   1   7  4  250     7.0     0.1   1029.6     3.5   94   2     0     0 9   246   -311  9
 1     1   1   1   8  5  250     8.0     0.4   1029.4     3.7   96  -1     0     0 9   242   -312  9
 1     1   1   1   9  5  250     7.0     0.8   1030.1     3.7   95  -1     0     0 9   258   -315  9
 1     1   1   1  10  6  250     8.0     1.3   1030.3     3.8   93  80     7    36 9   261   -317  9
 1     1   1   1  11  6  270     7.0     1.4   1030.4     3.8   92  25    17    76 9   252   -317  9
 1     1   1   1  12  7  250     8.0     2.0   1030.1     3.9   90  -1    12    78 9   251   -320  9
 1     1   1   1  13  6  250    10.0     2.6   1029.6     3.9   87   1    24    97 9   251   -322  9
 1     1   1   1  14  7  260    10.0     2.5   1029.0     4.0   90  -1     8    60 9   253   -322  9
 1     1   1   1  15  7  260     9.0     2.4   1028.6     3.9   90  -1     3    28 9   266   -323  9
 1     1   1   1  16  8  260    10.0     2.4   1028.2     4.0   90  60     0     0 9   278   -324  9
 1     1   1   1  17  8  260    10.0     2.4   1028.0     4.0   90  21     0     0 9   293   -325  9
 1     1   1   1  18  8  250     9.0     2.5   1027.7     4.0   90  21     0     0 9   294   -325  9
 1     1   1   1  19  8  250     9.0     2.4   1027.6     4.0   92  60     0     0 9   293   -325  9
 1     1   1   1  20  8  260    10.0     2.6   1027.0     4.1   92  21     0     0 9   294   -326  9
 1     1   1   1  21  8  270    10.0     2.5   1027.4     4.1   93  61     0     0 9   294   -325  9
 1     1   1   1  22  8  260    10.0     2.6   1027.1     4.1   91  21     0     0 9   294   -326  9
 1     1   1   1  23  8  270     9.0     3.2   1026.8     4.2   89  -1     0     0 9   297   -328  9
 1     1   1   1  24  8  270     9.0     3.4   1026.9     4.0   85  -1     0     0 9   298   -329  9
 1     1   1   2   1  8  270    10.0     3.7   1026.6     4.1   84   2     0     0 9   300   -331  9
 1     1   1   2   2  8  280    10.0     3.7   1026.5     4.0   82  -1     0     0 9   300   -331  9
 1     1   1   2   3  8  270     9.0     3.8   1026.5     4.2   85  21     0     0 9   300   -331  9
 1     1   1   2   4  8  280     9.0     4.0   1026.5     4.3   87   2     0     0 9   301   -332  9
