TRY14   Schwäbische Alb und Baar                                           (Klimaregion 14)
Station: Stoetten                        WMO-Nummer: 10836
Lage: 48°40'N <- B.   9°52'O <- L.   734 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
14     1   1   1   1  8  260     5.6     0.0    933.1     4.7  100  59     0     0 9   310   -324  9
14     1   1   1   2  9  270     5.2     1.2    936.6     4.8  100  59     0     0 9   311   -325  9
14     1   1   1   3  9  270     4.9     2.1    939.1     4.7  100  58     0     0 9   254   -321  9
14     1   1   1   4  9  280     4.8     2.0    939.1     4.6  100  47     0     0 9   309   -323  9
14     1   1   1   5  8  270     4.6     2.0    939.2     4.6  100  45     0     0 9   309   -324  9
14     1   1   1   6  8  240     4.0     2.1    939.2     4.7  100  28     0     0 9   310   -324  9
14     1   1   1   7  8  250     4.0     1.8    939.3     4.6  100  60     0     0 9   309   -323  9
14     1   1   1   8  8  240     5.0     2.4    939.6     4.8  100  63     0     0 9   312   -326  9
14     1   1   1   9  8  260     5.0     2.3    939.8     4.8  100  21     0    10 9   311   -325  9
14     1   1   1  10  7  240     3.0     2.1    940.3     4.7  100  61    10    66 9   292   -323  9
14     1   1   1  11  7  280     4.0     2.5    940.3     4.8  100  21    18   102 9   294   -325  9
14     1   1   1  12  7  290     5.0     2.9    939.8     4.9   99  -1    22   119 9   296   -327  9
14     1   1   1  13  5  260     2.0     2.9    939.5     4.7   94   1    65   155 9   260   -324  9
14     1   1   1  14  3  260     3.0     3.6    938.8     4.5   86  -1    83   123 9   253   -327  9
14     1   1   1  15  6  260     7.0     3.6    938.5     4.1   79  -1    17    71 9   273   -328  9
14     1   1   1  16  7  230     4.0     2.9    938.1     4.3   85  -1     1     8 9   296   -327  9
14     1   1   1  17  8  210     5.0     2.2    937.8     4.4   92  -1     0     0 9   311   -325  9
14     1   1   1  18  8  210     5.0     1.8    937.5     4.3   92  -1     0     0 9   290   -322  9
14     1   1   1  19  8  240     8.0     2.5    937.2     4.5   93  -1     0     0 9   294   -325  9
14     1   1   1  20  8  260     7.0     3.0    937.0     4.4   87  -1     0     0 9   296   -327  9
14     1   1   1  21  7  230     6.0     2.3    936.5     4.7   97  21     0     0 9   293   -324  9
14     1   1   1  22  6  230     7.0     3.0    935.8     4.7   94   1     0     0 9   253   -324  9
14     1   1   1  23  7  220     6.0     2.7    935.5     4.6   93  -1     0     0 9   295   -326  9
14     1   1   1  24  7  240     7.0     3.5    935.0     4.6   87  -1     0     0 9   263   -327  9
14     1   1   2   1  8  230     7.0     3.7    934.3     4.7   89  61     0     0 9   300   -331  9
14     1   1   2   2  8  220     7.0     3.1    933.4     4.8   95  61     0     0 9   297   -328  9
14     1   1   2   3  8  220     6.0     3.2    932.9     4.9   95  21     0     0 9   297   -328  9
14     1   1   2   4  8  230     6.0     3.9    932.2     5.2   96  21     0     0 9   301   -332  9
14     1   1   2   5  8  260    12.0     6.1    931.5     5.6   89  -1     0     0 9   331   -344  9
14     1   1   2   6  8  270    11.0     5.6    931.4     5.7   94  21     0     0 9   328   -341  9
14     1   1   2   7  8  270    13.0     5.7    931.5     5.5   91  21     0     0 9   329   -342  9
14     1   1   2   8  8  300    11.0     2.8    932.7     4.9   99  63     0     0 9   314   -328  9
14     1   1   2   9  8  280     7.0     2.5    933.9     4.9  100  61     0    10 9   312   -326  9
14     1   1   2  10  8  270     7.0     2.8    934.2     5.0  100  21     0    40 9   314   -328  9
14     1   1   2  11  8  280    10.0     2.8    934.9     4.6   93  -1     0    63 9   314   -328  9
14     1   1   2  12  8  280     9.0     2.7    935.0     4.5   91  -1     0    75 9   313   -327  9
14     1   1   2  13  8  280    12.0     2.2    935.1     3.7   78  61     0    74 9   311   -325  9
14     1   1   2  14  8  280     9.0     1.5    935.3     3.5   77  21     0    60 9   307   -322  9
14     1   1   2  15  7  280     8.0     1.3    935.8     3.2   72  -1     9    58 9   288   -319  9
14     1   1   2  16  6  280     8.0     0.9    936.5     3.2   73   1     2    11 9   242   -314  9
14     1   1   2  17  5  280    10.0     0.1    937.5     3.6   88  -1     0     0 9   240   -311  9
14     1   1   2  18  6  280     9.0    -0.1    938.4     3.3   83  -1     0     0 9   254   -311  9
