TRY02   Ostseeküste                                                        (Klimaregion  2)
Station: Rostock                         WMO-Nummer: 10170
Lage: 54°11'N <- B.  12°05'O <- L.     4 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 2     1   1   1   1  8  280     6.6     1.0   1013.0     3.5   92  70     0     0 1   283   -315  9
 2     1   1   1   2  8  290     7.6     0.9   1019.5     3.6   92  22     0     0 1   285   -317  9
 2     1   1   1   3  8  290     8.1     0.8   1024.4     3.7   92  70     0     0 1   286   -318  9
 2     1   1   1   4  8  320     7.6     0.9   1024.8     3.7   92  22     0     0 1   286   -318  9
 2     1   1   1   5  7  320     7.5     0.8   1025.1     3.5   89  -1     0     0 1   286   -317  9
 2     1   1   1   6  8  310     8.0     0.6   1025.5     3.4   89  -1     0     0 1   284   -316  9
 2     1   1   1   7  3  290     8.0     0.4   1025.3     3.4   90   3     0     0 1   241   -312  9
 2     1   1   1   8  7  270     6.0     0.5   1025.7     3.4   90  -1     0     0 1   250   -313  9
 2     1   1   1   9  7  230     3.0    -0.2   1025.6     3.2   88  -1     0    11 1   247   -310  9
 2     1   1   1  10  7  240     6.0     0.4   1025.0     3.3   88  -1     0    42 1   249   -313  9
 2     1   1   1  11  8  250     6.0     1.5   1024.4     3.6   87  22     0    56 1   257   -318  9
 2     1   1   1  12  8  250     7.0     2.5   1023.8     3.8   86  -1     0    53 1   294   -325  9
 2     1   1   1  13  8  260    10.0     3.1   1022.9     3.9   84  22     0    44 1   282   -327  9
 2     1   1   1  14  8  260     9.0     3.1   1021.8     3.9   84  -1     0    42 1   315   -329  9
 2     1   1   1  15  8  260    11.0     3.4   1021.0     4.1   86  21     0    25 1   317   -331  9
 2     1   1   1  16  8  260    11.0     3.7   1020.3     4.2   86  21     0     3 1   318   -332  9
 2     1   1   1  17  8  260    11.0     3.3   1019.8     4.1   88  61     0     0 1   316   -330  9
 2     1   1   1  18  8  260    11.0     3.4   1019.0     4.2   89  21     0     0 1   317   -331  9
 2     1   1   1  19  8  270    13.0     3.8   1018.5     4.3   88  60     0     0 1   319   -333  9
 2     1   1   1  20  8  270    13.0     4.3   1017.7     4.3   86  21     0     0 1   321   -335  9
 2     1   1   1  21  8  280    18.0     4.4   1017.1     4.4   86  60     0     0 1   322   -336  9
 2     1   1   1  22  6  280    18.0     4.6   1016.1     4.4   86  21     0     0 1   282   -334  9
 2     1   1   1  23  7  280    19.0     4.6   1015.6     4.4   86  -1     0     0 1   304   -335  9
 2     1   1   1  24  6  290    20.0     4.6   1015.4     4.5   86  -1     0     0 1   290   -334  9
 2     1   1   2   1  8  300    18.0     4.6   1015.7     4.5   87  60     0     0 1   305   -335  9
 2     1   1   2   2  8  300    17.0     4.1   1015.8     4.6   91  60     0     0 1   302   -333  9
 2     1   1   2   3  8  310    15.0     4.2   1017.2     4.6   91  21     0     0 1   302   -333  9
 2     1   1   2   4  3  310    12.0     3.7   1018.2     4.5   92   1     0     0 1   258   -328  9
 2     1   1   2   5  2  320    10.0     3.4   1019.1     4.4   92   0     0     0 1   253   -326  9
 2     1   1   2   6  2  330    12.0     3.4   1020.8     3.9   81  -1     0     0 1   253   -326  9
 2     1   1   2   7  2  330    13.0     2.8   1021.1     3.2   71   3     0     0 1   250   -323  9
 2     1   1   2   8  3  350    13.0     1.6   1023.0     2.9   69  -1     0     0 1   246   -318  9
 2     1   1   2   9  3  360    11.0     1.0   1025.0     2.8   71  -1     8    11 1   239   -315  9
 2     1   1   2  10  3   10    10.0     0.1   1026.8     2.8   76   0    19    50 1   239   -311  9
 2     1   1   2  11  4   20    10.0    -0.2   1028.1     2.8   75  -1   103    67 1   244   -310  9
 2     1   1   2  12  4   30    10.0    -0.5   1029.1     2.6   74  -1    67    81 1   242   -308  9
 2     1   1   2  13  4   20     8.0    -0.6   1030.2     2.6   73  -1    11    83 1   242   -308  9
 2     1   1   2  14  4   30     8.0    -0.7   1031.1     2.5   71  -1     8    83 1   241   -307  9
 2     1   1   2  15  6   20     8.0    -0.6   1032.0     2.6   75  -1     0    42 1   263   -309  9
