TRY04   Nordostdeutsches Tiefland                                          (Klimaregion  4)
Station: Potsdam                         WMO-Nummer: 10379
Lage: 52°23'N <- B.  13°04'O <- L.    81 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 4     1   1   1   1  7  230     5.7    -2.6   1005.3     2.2   93  70     0     0 1   251   -285  9
 4     1   1   1   2  7  240     5.7    -3.9   1011.4     2.3   89  70     0     0 1   275   -291  9
 4     1   1   1   3  8  260     5.7    -4.6   1016.0     2.5   90  22     0     0 1   281   -296  9
 4     1   1   1   4  8  270     5.7    -3.9   1016.2     2.7   95  22     0     0 1   281   -297  9
 4     1   1   1   5  8  280     5.5    -3.3   1016.5     2.8   97  10     0     0 1   283   -299  9
 4     1   1   1   6  9  270     5.0    -2.9   1016.7     3.0   98  49     0     0 1   286   -301  9
 4     1   1   1   7  8  280     5.0    -2.0   1017.4     3.2   99  28     0     0 1   290   -305  9
 4     1   1   1   8  8  280     5.0    -1.5   1017.8     3.3   99  70     0     0 1   274   -306  9
 4     1   1   1   9  8  260     5.0    -1.2   1018.3     3.4   99  22     0    11 1   275   -308  9
 4     1   1   1  10  8  260     5.0    -0.6   1018.5     3.5   98   2     0    44 1   278   -310  9
 4     1   1   1  11  7  260     7.0     0.1   1018.5     3.5   93  -1     0    69 1   282   -314  9
 4     1   1   1  12  7  260     7.0     0.5   1018.5     3.4   89  -1     0    92 1   284   -316  9
 4     1   1   1  13  8  260     7.0     0.4   1017.9     3.5   92   3     0    42 1   283   -315  9
 4     1   1   1  14  8  260     8.0     0.9   1017.0     3.7   93  -1     0    33 1   304   -319  9
 4     1   1   1  15  8  260     9.0     1.2   1016.4     3.8   93  -1     0    25 1   306   -320  9
 4     1   1   1  16  8  260     9.0     1.5   1015.7     3.8   91  -1     0     6 1   307   -322  9
 4     1   1   1  17  7  260    11.0     1.7   1015.1     3.7   87  -1     0     0 1   290   -321  9
 4     1   1   1  18  7  260    12.0     1.8   1014.4     3.6   85  -1     0     0 1   290   -322  9
 4     1   1   1  19  7  260    10.0     1.6   1013.7     3.6   86  -1     0     0 1   289   -321  9
 4     1   1   1  20  8  260    11.0     1.8   1013.3     3.7   86  -1     0     0 1   309   -323  9
 4     1   1   1  21  8  260    11.0     1.8   1012.7     3.7   87  -1     0     0 1   309   -323  9
 4     1   1   1  22  8  260    12.0     1.7   1011.7     3.7   87  21     0     0 1   308   -323  9
 4     1   1   1  23  8  270    13.0     1.9   1010.6     3.8   87  68     0     0 1   309   -324  9
 4     1   1   1  24  8  260    11.0     1.7   1010.0     3.9   92  51     0     0 1   308   -323  9
 4     1   1   2   1  8  270    12.0     2.0   1009.2     3.9   90  50     0     0 1   310   -324  9
 4     1   1   2   2  8  270    13.0     2.6   1008.6     4.0   87  20     0     0 1   313   -327  9
 4     1   1   2   3  8  270    12.0     2.6   1008.4     4.0   88  60     0     0 1   313   -327  9
 4     1   1   2   4  8  280    15.0     2.3   1007.9     4.1   92  60     0     0 1   311   -325  9
 4     1   1   2   5  8  280    13.0     2.3   1008.0     4.1   93  61     0     0 1   311   -325  9
 4     1   1   2   6  8  280    10.0     2.0   1009.2     4.2   97  61     0     0 1   291   -323  9
 4     1   1   2   7  7  290    10.0     1.6   1009.9     4.2   99  21     0     0 1   289   -321  9
 4     1   1   2   8  4  280     8.0     1.8   1010.8     4.2   99  -1     0     0 1   254   -319  9
 4     1   1   2   9  4  290     8.0     1.5   1012.1     4.1   99  -1     6    22 1   244   -317  9
 4     1   1   2  10  2  310     7.0     1.8   1013.4     3.7   88  -1    61    50 1   243   -318  9
 4     1   1   2  11  5  340     5.0     2.0   1014.5     3.0   70  -1    86    78 1   256   -320  9
 4     1   1   2  12  2  350     6.0     1.4   1015.6     2.8   67  -1   164    67 1   243   -317  9
 4     1   1   2  13  2  350     6.0     1.0   1016.6     2.6   66  -1   119    83 1   240   -315  9
 4     1   1   2  14  3  350     5.0     0.5   1017.6     2.4   63  -1   131    78 1   242   -313  9
 4     1   1   2  15  5   10     5.0    -0.3   1018.8     2.4   66  -1    64    58 1   252   -310  9
 4     1   1   2  16  2   10     5.0    -1.7   1020.2     2.2   68  -1     8    17 1   227   -302  9
 4     1   1   2  17  2  350     3.0    -1.9   1021.4     2.2   69  -1     0     0 1   226   -301  9
 4     1   1   2  18  1   10     2.0    -2.6   1022.1     2.3   74  -1     0     0 1   221   -298  9
 4     1   1   2  19  1  330     2.0    -3.8   1023.2     2.3   80  -1     0     0 1   215   -293  9
 4     1   1   2  20  0  340     2.0    -4.4   1024.0     2.3   85  -1     0     0 1   212   -290  9
 4     1   1   2  21  0  340     2.0    -4.6   1024.5     2.3   86  -1     0     0 1   211   -289  9
 4     1   1   2  22  0  360     3.0    -4.6   1025.0     2.3   86  -1     0     0 1   211   -289  9
 4     1   1   2  23  3  350     3.0    -5.0   1025.3     2.2   87  -1     0     0 1   215   -288  9
 4     1   1   2  24  1  340     2.0    -5.6   1025.9     2.2   89  22     0     0 1   206   -285  9
 4     1   1   3   1  0  360     2.0    -5.8   1026.3     2.2   93   1     0     0 1   205   -284  9
 4     1   1   3   2  0   10     2.0    -6.4   1026.9     2.1   93  -1     0     0 1   202   -281  9
