TRY08   Oberharz und Schwarzwald (mittlere Lagen)                          (Klimaregion  8)
Station: Braunlage                       WMO-Nummer: 10452
Lage: 51°44'N <- B.  10°36'O <- L.   607 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 8     1   1   1   1  7  240     3.6    -2.9    944.5     2.3   94   0     0     0 9   244   -285  9
 8     1   1   1   2  7  260     3.1    -4.3    950.7     2.5   95   0     0     0 9   233   -286  9
 8     1   1   1   3  7  250     2.9    -5.1    955.5     2.6   95   0     0     0 9   249   -290  9
 8     1   1   1   4  7  270     2.7    -4.6    955.8     2.7   96  71     0     0 9   252   -292  9
 8     1   1   1   5  8  260     2.8    -4.1    956.2     2.9   97  78     0     0 9   270   -296  9
 8     1   1   1   6  8  260     2.0    -3.7    956.6     2.9   97  22     0     0 9   271   -297  9
 8     1   1   1   7  8  240     3.0    -3.4    956.7     3.1  100  10     0     0 9   273   -298  9
 8     1   1   1   8  8  260     3.0    -3.1    957.6     3.0   96   0     0     0 9   274   -300  9
 8     1   1   1   9  6  270     2.0    -2.7    958.0     3.0   94  20     2     8 9   247   -299  9
 8     1   1   1  10  4  270     3.0    -2.5    958.4     3.2   96  20    27    67 9   231   -299  9
 8     1   1   1  11  5  250     4.0    -2.4    958.9     3.3  100  10    38   108 9   238   -300  9
 8     1   1   1  12  4  280     3.0    -2.1    958.7     3.3   96   0    65   129 9   232   -301  9
 8     1   1   1  13  7  280     4.0    -1.8    958.8     3.3   96   2    16    92 9   264   -304  9
 8     1   1   1  14  5  250     4.0    -1.5    958.2     3.4   94   0    33    98 9   243   -304  9
 8     1   1   1  15  7  250     4.0    -1.8    958.1     3.3   94   0     5    35 9   264   -304  9
 8     1   1   1  16  8  240     6.0    -2.2    957.8     3.0   90   0     0     0 9   278   -304  9
 8     1   1   1  17  8  250     5.0    -2.6    957.5     3.0   91   0     0     0 9   260   -301  9
 8     1   1   1  18  8  250     7.0    -2.8    956.9     3.0   91   0     0     0 9   259   -300  9
 8     1   1   1  19  8  240     5.0    -3.2    956.4     2.9   93   0     0     0 9   273   -299  9
 8     1   1   1  20  8  260     5.0    -3.5    956.4     2.9   95   0     0     0 9   272   -298  9
 8     1   1   1  21  8  260     5.0    -3.7    955.9     2.9   96   0     0     0 9   271   -297  9
