TRY15   Alpenrand und -täler                                               (Klimaregion 15)
Station: Garmisch-Partenkirchen          WMO-Nummer: 10963
Lage: 47°29'N <- B.  11°04'O <- L.   719 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
15     1   1   1   1  2  220     0.8   -10.2    936.5     1.8   90   0     0     0 9   188   -268  9
15     1   1   1   2  1  240     0.8    -9.9    932.9     1.8   90  10     0     0 9   188   -268  9
15     1   1   1   3  0  250     1.0    -9.7    930.0     1.7   89  10     0     0 9   187   -267  9
15     1   1   1   4  0  270     1.0    -9.8    929.5     1.7   89  10     0     0 9   187   -267  9
15     1   1   1   5  0  220     1.0    -9.8    929.0     1.7   89   0     0     0 9   187   -266  9
15     1   1   1   6  0  220     1.0   -10.0    928.5     1.7   89  -1     0     0 9   186   -266  9
15     1   1   1   7  0  260     1.0    -9.6    928.1     1.8   90  -1     0     0 9   188   -268  9
15     1   1   1   8  6  290     1.0    -9.2    927.8     1.8   89  -1     0     0 9   223   -272  9
15     1   1   1   9  7  230     1.0    -7.3    927.3     2.1   90  -1     4    27 9   247   -281  9
15     1   1   1  10  6  210     1.0    -5.5    927.0     2.4   86  -1    25    96 9   219   -286  9
15     1   1   1  11  6  150     1.0    -4.5    926.7     2.5   83  -1    41   138 9   218   -290  9
15     1   1   1  12  6  220     1.0    -1.4    925.9     2.7   72  -1    49   157 9   237   -304  9
15     1   1   1  13  4  230     1.0     2.3    924.9     2.7   56  -1    94   164 9   248   -321  9
15     1   1   1  14  4  160     1.0     3.9    924.1     3.2   58  -1    72   137 9   256   -329  9
15     1   1   1  15  5  280     1.0     0.8    923.9     2.7   62  -1    27    83 9   241   -314  9
15     1   1   1  16  6  220     1.0    -1.0    923.9     2.8   74  -1     2    11 9   238   -306  9
15     1   1   1  17  7  250     1.0    -0.4    924.2     3.0   76  -1     0     0 9   258   -310  9
15     1   1   1  18  7  200     1.0    -0.4    923.9     3.1   78   0     0     0 9   235   -308  9
15     1   1   1  19  7  170     1.0    -0.7    923.3     3.2   81   0     0     0 9   234   -307  9
15     1   1   1  20  7  230     1.0    -1.2    923.7     3.1   82   0     0     0 9   231   -305  9
15     1   1   1  21  7  200     2.0    -1.5    923.3     3.1   83   0     0     0 9   230   -303  9
15     1   1   1  22  7  220     2.0    -1.1    922.6     3.1   81  -1     0     0 9   245   -306  9
15     1   1   1  23  8  230     1.0    -1.1    922.9     3.1   82   0     0     0 9   238   -306  9
15     1   1   1  24  7  320     2.0    -1.1    922.5     3.0   79   0     0     0 9   232   -305  9
15     1   1   2   1  6  240     1.0    -1.8    923.0     3.0   82   0     0     0 9   228   -302  9
15     1   1   2   2  7  230     1.0    -1.8    923.6     3.1   86   0     0     0 9   228   -302  9
15     1   1   2   3  6  360     1.0    -2.5    924.5     2.9   85   0     0     0 9   225   -299  9
15     1   1   2   4  6  170     1.0    -2.8    924.1     2.9   87   0     0     0 9   223   -297  9
15     1   1   2   5  5  210     1.0    -3.2    923.6     2.8   87   0     0     0 9   221   -296  9
15     1   1   2   6  3  190     1.0    -3.9    923.5     2.7   87  -1     0     0 9   215   -292  9
15     1   1   2   7  3  280     1.0    -4.0    922.2     2.7   88  -1     0     0 9   215   -292  9
15     1   1   2   8  5  210     1.0    -3.4    920.7     2.7   85  -1     0     0 9   223   -295  9
15     1   1   2   9  6  270     1.0    -3.4    920.4     2.7   85  -1     7    34 9   223   -295  9
15     1   1   2  10  7   80     1.0    -1.0    921.1     3.1   81  -1    13    78 9   234   -306  9
15     1   1   2  11  7  300     1.0     1.6    922.8     3.4   72  -1    21   113 9   247   -318  9
15     1   1   2  12  7   40     1.0     3.4    922.7     3.8   73  -1    25   129 9   258   -327  9
15     1   1   2  13  6  240     1.0     7.1    922.4     3.8   55  -1    48   154 9   277   -345  9
15     1   1   2  14  6  150     1.0     8.2    922.3     4.5   61  -1    36   126 9   282   -350  9
15     1   1   2  15  7    0     0.0     5.5    922.6     3.9   65  -1     9    62 9   270   -337  9
15     1   1   2  16  7  170     1.0     3.8    922.6     4.1   76  -1     1    10 9   265   -329  9
15     1   1   2  17  7  290     1.0     2.7    923.0     4.1   81  -1     0     0 9   261   -324  9
